dataset,seed,mode,index,val_score,y_val,test_score,y_test
streamspot,42,graph_topo,0,0.17350983023643493,1,0.18078899681568145,1
streamspot,42,graph_topo,1,0.606550520658493,0,0.13957497030496596,0
streamspot,42,graph_topo,2,0.4532327950000763,1,0.17549826800823212,1
streamspot,42,graph_topo,3,0.033754123374819756,0,0.40074810981750486,1
streamspot,42,graph_topo,4,0.04918076992034912,0,0.2373015969991684,0
streamspot,42,graph_topo,5,0.32046496868133545,0,0.20200926661491395,0
streamspot,42,graph_topo,6,0.06392306238412857,0,0.18375296890735626,1
streamspot,42,graph_topo,7,0.18628738522529603,1,0.5270596265792846,1
streamspot,42,graph_topo,8,0.21007917821407318,1,0.1673951506614685,1
streamspot,42,graph_topo,9,0.1776403784751892,1,0.1860802173614502,1
streamspot,42,graph_topo,10,0.25238668620586396,1,0.1793862223625183,1
streamspot,42,graph_topo,11,0.03356333300471306,0,0.17137372195720674,1
streamspot,42,graph_topo,12,0.27297908067703247,0,0.17604794800281526,1
streamspot,42,graph_topo,13,0.23424285650253296,0,0.1997641772031784,1
streamspot,42,graph_topo,14,0.7201727509498597,0,0.27665671706199646,0
streamspot,42,graph_topo,15,0.7766046047210693,0,0.039718640595674516,0
streamspot,42,graph_topo,16,0.06540883257985115,0,0.08205894231796265,0
streamspot,42,graph_topo,17,0.6293034732341767,0,0.04849927611649037,0
streamspot,42,graph_topo,18,0.02052219435572624,0,0.18523601293563843,1
streamspot,42,graph_topo,19,0.03848349116742611,0,0.16984077394008637,1
streamspot,42,graph_topo,20,0.17414190769195556,1,0.194372695684433,0
streamspot,42,graph_topo,21,0.6312599897384643,1,0.031649116426706314,0
streamspot,42,graph_topo,22,0.1909535527229309,1,0.2350723683834076,0
streamspot,42,graph_topo,23,0.12146725431084633,0,0.028370683267712592,0
streamspot,42,graph_topo,24,0.18659403026103974,1,0.0205459238961339,0
streamspot,42,graph_topo,25,0.20326640605926513,1,0.1722154438495636,1
streamspot,42,graph_topo,26,0.060673386603593824,0,0.5667136669158935,0
streamspot,42,graph_topo,27,0.17533645778894424,0,0.17992676496505738,1
streamspot,42,graph_topo,28,0.18791747093200684,1,0.19905012249946594,1
streamspot,42,graph_topo,29,0.04962572678923607,0,0.572197675704956,1
streamspot,42,graph_topo,30,0.09959364607930184,0,0.10171140655875206,0
streamspot,42,graph_topo,31,0.1717159330844879,1,0.5415491104125977,1
streamspot,42,graph_topo,32,0.19008095264434816,1,0.02711935080587864,0
streamspot,42,graph_topo,33,0.17703555524349213,1,0.7333406448364258,1
streamspot,42,graph_topo,34,0.260455721616745,1,0.37606518864631655,0
streamspot,42,graph_topo,35,0.6621459424495697,1,0.179844269156456,1
streamspot,42,graph_topo,36,0.1959019720554352,1,0.1907446414232254,1
streamspot,42,graph_topo,37,0.19037422239780427,1,0.2098343014717102,1
streamspot,42,graph_topo,38,0.17923935800790786,0,0.07088383361697197,0
streamspot,42,graph_topo,39,0.24928276240825653,1,0.19226547479629516,1
streamspot,42,graph_topo,40,,,0.1882549285888672,1
streamspot,42,graph_topo,41,,,0.1820521205663681,1
streamspot,42,graph_topo,42,,,0.2946511685848236,0
streamspot,42,graph_topo,43,,,0.1754007339477539,1
streamspot,42,graph_topo,44,,,0.05959304869174957,0
streamspot,42,graph_topo,45,,,0.22913685739040374,0
streamspot,42,graph_topo,46,,,0.1960867702960968,1
streamspot,42,graph_topo,47,,,0.6695404767990112,1
streamspot,42,graph_topo,48,,,0.2715656489133835,0
streamspot,42,graph_topo,49,,,0.4749077707529068,0
streamspot,42,graph_topo,50,,,0.2007930338382721,1
streamspot,42,graph_topo,51,,,0.3094087362289429,0
streamspot,42,graph_topo,52,,,0.17399375438690184,1
streamspot,42,graph_topo,53,,,0.18730100691318513,1
streamspot,42,graph_topo,54,,,0.289285010099411,1
streamspot,42,graph_topo,55,,,0.2480667144060135,0
streamspot,42,graph_topo,56,,,0.19041752815246582,1
streamspot,42,graph_topo,57,,,0.17514845132827758,1
streamspot,42,graph_topo,58,,,0.18905232548713685,1
streamspot,42,graph_topo,59,,,0.18746693730354308,1
streamspot,42,graph_topo,60,,,0.1870920777320862,0
streamspot,42,graph_topo,61,,,0.07446151226758957,0
streamspot,42,graph_topo,62,,,0.20192722976207733,1
streamspot,42,graph_topo,63,,,0.10792026072740554,0
streamspot,42,graph_topo,64,,,0.18878618478775025,0
streamspot,42,graph_topo,65,,,0.1824245423078537,1
streamspot,42,graph_topo,66,,,0.17973397374153138,1
streamspot,42,graph_topo,67,,,0.19339928925037383,0
streamspot,42,graph_topo,68,,,0.17321079969406128,1
streamspot,42,graph_topo,69,,,0.1882640838623047,1
streamspot,42,graph_topo,70,,,0.06946022361516953,0
streamspot,42,graph_topo,71,,,0.04073089733719826,0
streamspot,42,graph_topo,72,,,0.0690358817577362,0
streamspot,42,graph_topo,73,,,0.2586452454328537,0
streamspot,42,graph_topo,74,,,0.186585134267807,1
streamspot,42,graph_topo,75,,,0.11656919457018375,0
streamspot,42,graph_topo,76,,,0.1707692801952362,1
streamspot,42,graph_topo,77,,,0.17347081005573273,1
streamspot,42,graph_topo,78,,,0.03399708699434996,0
streamspot,42,graph_topo,79,,,0.022374465875327588,0
streamspot,42,graph_topo,80,,,0.5017498195171356,1
streamspot,42,graph_topo,81,,,0.24973386228084565,0
streamspot,42,graph_topo,82,,,0.18650636374950408,1
streamspot,42,graph_topo,83,,,0.16659627705812455,0
streamspot,42,graph_topo,84,,,0.027354186214506627,0
streamspot,42,graph_topo,85,,,0.17728426456451415,0
streamspot,42,graph_topo,86,,,0.11517874151468277,0
streamspot,42,graph_topo,87,,,0.1879957288503647,1
streamspot,42,graph_topo,88,,,0.18516474962234497,1
streamspot,42,graph_topo,89,,,0.1864271804690361,0
streamspot,42,graph_topo,90,,,0.18387175500392913,1
streamspot,42,graph_topo,91,,,0.1824743390083313,1
streamspot,42,graph_topo,92,,,0.1919942766427994,1
streamspot,42,graph_topo,93,,,0.6152496218681336,1
streamspot,42,graph_topo,94,,,0.17232100665569305,1
streamspot,42,graph_topo,95,,,0.17415418326854706,1
streamspot,42,graph_topo,96,,,0.0641173405572772,0
streamspot,42,graph_topo,97,,,0.22837035059928895,0
streamspot,42,graph_topo,98,,,0.17668811976909637,1
streamspot,42,graph_topo,99,,,0.1769019901752472,1
streamspot,42,graph_topo,100,,,0.5515910983085632,1
streamspot,42,graph_topo,101,,,0.21059896051883698,0
streamspot,42,graph_topo,102,,,0.27632458209991456,1
streamspot,42,graph_topo,103,,,0.19020311534404755,1
streamspot,42,graph_topo,104,,,0.12854839116334915,0
streamspot,42,graph_topo,105,,,0.279491326212883,0
streamspot,42,graph_topo,106,,,0.06828361675143242,0
streamspot,42,graph_topo,107,,,0.04626832790672779,0
streamspot,42,graph_topo,108,,,0.17805427312850952,1
streamspot,42,graph_topo,109,,,0.2804220885038376,0
streamspot,42,graph_topo,110,,,0.5811482787132263,0
streamspot,42,graph_topo,111,,,0.0346836868673563,0
streamspot,42,graph_topo,112,,,0.24340274035930634,0
streamspot,42,graph_topo,113,,,0.16945386528968812,1
streamspot,42,graph_topo,114,,,0.45273998379707336,1
streamspot,42,graph_topo,115,,,0.17713638842105867,1
streamspot,42,graph_topo,116,,,0.15901349484920502,0
streamspot,42,graph_topo,117,,,0.028189395368099213,0
streamspot,42,graph_topo,118,,,0.13693940192461013,0
streamspot,42,graph_topo,119,,,0.040524204075336454,0
streamspot,42,graph_topo,120,,,0.2964305102825165,1
streamspot,42,graph_topo,121,,,0.27197122275829316,0
streamspot,42,graph_topo,122,,,0.1969214528799057,1
streamspot,42,graph_topo,123,,,0.09632089510560035,0
streamspot,42,graph_topo,124,,,0.18797606825828553,1
streamspot,42,graph_topo,125,,,0.5671891450881958,0
streamspot,42,graph_topo,126,,,0.5215548932552337,0
streamspot,42,graph_topo,127,,,0.3515371084213257,1
streamspot,42,graph_topo,128,,,0.8191194057464599,1
streamspot,42,graph_topo,129,,,0.19716067016124725,1
streamspot,42,graph_topo,130,,,0.021729245968163013,0
streamspot,42,graph_topo,131,,,0.1648290678858757,0
streamspot,42,graph_topo,132,,,0.2520647495985031,0
streamspot,42,graph_topo,133,,,0.040661437809467314,0
streamspot,42,graph_topo,134,,,0.14179889857769012,0
streamspot,42,graph_topo,135,,,0.02904695481993258,0
streamspot,42,graph_topo,136,,,0.20437481105327607,0
streamspot,42,graph_topo,137,,,0.3161723971366882,0
streamspot,42,graph_topo,138,,,0.1518512099981308,0
streamspot,42,graph_topo,139,,,0.18278227746486664,1
streamspot,42,graph_topo,140,,,0.17657801806926726,1
streamspot,42,graph_topo,141,,,0.5936113715171814,1
streamspot,42,graph_topo,142,,,0.21622579097747802,1
streamspot,42,graph_topo,143,,,0.6285370349884033,1
streamspot,42,graph_topo,144,,,0.19387460947036744,1
streamspot,42,graph_topo,145,,,0.1622011497616768,0
streamspot,42,graph_topo,146,,,0.6238015770912171,1
streamspot,42,graph_topo,147,,,0.1846788763999939,1
streamspot,42,graph_topo,148,,,0.3590274631977081,1
streamspot,42,graph_topo,149,,,0.16513323038816452,0
streamspot,42,graph_topo,150,,,0.19569232165813447,1
streamspot,42,graph_topo,151,,,0.3534690201282501,0
streamspot,42,graph_topo,152,,,0.10135676115751266,0
streamspot,42,graph_topo,153,,,0.15423753559589387,0
streamspot,42,graph_topo,154,,,0.22270623296499253,0
streamspot,42,graph_topo,155,,,0.035893698781728746,0
streamspot,42,graph_topo,156,,,0.016719939559698103,0
streamspot,42,graph_topo,157,,,0.11519616842269897,0
streamspot,42,graph_topo,158,,,0.20431865751743317,1
streamspot,42,graph_topo,159,,,0.2442064255475998,0
streamspot,43,graph_topo,0,0.09519364833831787,1,0.4149878263473511,1
streamspot,43,graph_topo,1,0.21115987300872802,0,0.15758132338523864,0
streamspot,43,graph_topo,2,0.493917977809906,1,0.07264578193426133,0
