dataset,seed,mode,index,val_score,y_val,test_score,y_test
streamspot,42,graph_topo,0,0.3102014124393463,1,0.307595032453537,1
streamspot,42,graph_topo,1,0.5419469475746155,0,0.1302514746785164,0
streamspot,42,graph_topo,2,0.44041130542755125,1,0.3077591836452484,1
streamspot,42,graph_topo,3,0.030535506457090376,0,0.3541211187839508,1
streamspot,42,graph_topo,4,0.07795516103506088,0,0.06799371242523193,0
streamspot,42,graph_topo,5,0.21878774762153624,0,0.06759823635220527,0
streamspot,42,graph_topo,6,0.044381243735551835,0,0.3084076106548309,1
streamspot,42,graph_topo,7,0.3125107526779175,1,0.37335759997367857,1
streamspot,42,graph_topo,8,0.3085533559322357,1,0.3014051139354706,1
streamspot,42,graph_topo,9,0.30733523368835447,1,0.3088989853858948,1
streamspot,42,graph_topo,10,0.3738428592681885,1,0.2962356448173523,1
streamspot,42,graph_topo,11,0.06879413798451424,0,0.3093078672885895,1
streamspot,42,graph_topo,12,0.11513380855321884,0,0.31516454815864564,1
streamspot,42,graph_topo,13,0.1438594564795494,0,0.32741053104400636,1
streamspot,42,graph_topo,14,0.4106956601142883,0,0.3239781379699707,0
streamspot,42,graph_topo,15,0.8649680733680725,0,0.06863288059830666,0
streamspot,42,graph_topo,16,0.13108164966106414,0,0.1146772101521492,0
streamspot,42,graph_topo,17,0.30141348838806153,0,0.032289547473192216,0
streamspot,42,graph_topo,18,0.032420073822140696,0,0.3141079843044281,1
streamspot,42,graph_topo,19,0.07394978255033494,0,0.30354902148246765,1
streamspot,42,graph_topo,20,0.30724465250968935,1,0.09823132529854775,0
streamspot,42,graph_topo,21,0.3390384495258331,1,0.05236954540014267,0
streamspot,42,graph_topo,22,0.3056651771068573,1,0.11354377418756485,0
streamspot,42,graph_topo,23,0.2080620273947716,0,0.05576346069574356,0
streamspot,42,graph_topo,24,0.3085618674755096,1,0.017897609435021878,0
streamspot,42,graph_topo,25,0.31045936346054076,1,0.312578147649765,1
streamspot,42,graph_topo,26,0.05558946505188942,0,0.21488634049892424,0
streamspot,42,graph_topo,27,0.1684796541929245,0,0.3151921033859253,1
streamspot,42,graph_topo,28,0.304759556055069,1,0.3281705975532532,1
streamspot,42,graph_topo,29,0.03825456313788891,0,0.33940529227256777,1
streamspot,42,graph_topo,30,0.14252285957336425,0,0.06387768983840943,0
streamspot,42,graph_topo,31,0.32602396607398987,1,0.3997405648231506,1
streamspot,42,graph_topo,32,0.3009947776794434,1,0.06302385330200196,0
streamspot,42,graph_topo,33,0.30379562377929686,1,0.3428770899772644,1
streamspot,42,graph_topo,34,0.4476171314716339,1,0.14986538589000703,0
streamspot,42,graph_topo,35,0.3361566781997681,1,0.30985488891601565,1
streamspot,42,graph_topo,36,0.3020878851413727,1,0.3127291679382324,1
streamspot,42,graph_topo,37,0.30166768431663515,1,0.4681557476520538,1
streamspot,42,graph_topo,38,0.10450128689408303,0,0.04775036871433258,0
streamspot,42,graph_topo,39,0.3775374054908752,1,0.303520530462265,1
streamspot,42,graph_topo,40,,,0.2992794096469879,1
streamspot,42,graph_topo,41,,,0.31397128105163574,1
streamspot,42,graph_topo,42,,,0.09436921179294586,0
streamspot,42,graph_topo,43,,,0.3139646053314209,1
streamspot,42,graph_topo,44,,,0.0883688636124134,0
streamspot,42,graph_topo,45,,,0.1706623524427414,0
streamspot,42,graph_topo,46,,,0.2996088325977325,1
streamspot,42,graph_topo,47,,,0.32232989072799684,1
streamspot,42,graph_topo,48,,,0.07495514079928398,0
streamspot,42,graph_topo,49,,,0.40347272902727127,0
streamspot,42,graph_topo,50,,,0.31977813243865966,1
streamspot,42,graph_topo,51,,,0.0841148853302002,0
streamspot,42,graph_topo,52,,,0.3038837730884552,1
streamspot,42,graph_topo,53,,,0.3030987739562988,1
streamspot,42,graph_topo,54,,,0.46753337383270266,1
streamspot,42,graph_topo,55,,,0.21843980252742767,0
streamspot,42,graph_topo,56,,,0.306650447845459,1
streamspot,42,graph_topo,57,,,0.3026278018951416,1
streamspot,42,graph_topo,58,,,0.2978435158729553,1
streamspot,42,graph_topo,59,,,0.30696414709091185,1
streamspot,42,graph_topo,60,,,0.14817395359277724,0
streamspot,42,graph_topo,61,,,0.1025282695889473,0
streamspot,42,graph_topo,62,,,0.2925276458263397,1
streamspot,42,graph_topo,63,,,0.13586709424853324,0
streamspot,42,graph_topo,64,,,0.1440497472882271,0
streamspot,42,graph_topo,65,,,0.308451509475708,1
streamspot,42,graph_topo,66,,,0.31389748454093935,1
streamspot,42,graph_topo,67,,,0.062080901116132736,0
streamspot,42,graph_topo,68,,,0.3173293054103851,1
streamspot,42,graph_topo,69,,,0.2999864399433136,1
streamspot,42,graph_topo,70,,,0.1188205599784851,0
streamspot,42,graph_topo,71,,,0.03895722627639771,0
streamspot,42,graph_topo,72,,,0.10787471383810043,0
streamspot,42,graph_topo,73,,,0.11426500976085663,0
streamspot,42,graph_topo,74,,,0.3087207078933716,1
streamspot,42,graph_topo,75,,,0.0530396094545722,0
streamspot,42,graph_topo,76,,,0.30719518661499023,1
streamspot,42,graph_topo,77,,,0.3073606133460999,1
streamspot,42,graph_topo,78,,,0.029078900814056396,0
streamspot,42,graph_topo,79,,,0.034953690506517886,0
streamspot,42,graph_topo,80,,,0.4415643036365509,1
streamspot,42,graph_topo,81,,,0.19086802750825882,0
streamspot,42,graph_topo,82,,,0.3041426956653595,1
streamspot,42,graph_topo,83,,,0.06891352832317352,0
streamspot,42,graph_topo,84,,,0.06153432242572308,0
streamspot,42,graph_topo,85,,,0.11260650902986527,0
streamspot,42,graph_topo,86,,,0.1583469957113266,0
streamspot,42,graph_topo,87,,,0.30818084478378294,1
streamspot,42,graph_topo,88,,,0.30275980234146116,1
streamspot,42,graph_topo,89,,,0.10243007577955723,0
streamspot,42,graph_topo,90,,,0.3117699146270752,1
streamspot,42,graph_topo,91,,,0.30052012801170347,1
streamspot,42,graph_topo,92,,,0.3068605661392212,1
streamspot,42,graph_topo,93,,,0.34157307744026183,1
streamspot,42,graph_topo,94,,,0.3076056599617004,1
streamspot,42,graph_topo,95,,,0.31425601840019224,1
streamspot,42,graph_topo,96,,,0.09911510199308396,0
streamspot,42,graph_topo,97,,,0.1346244730055332,0
streamspot,42,graph_topo,98,,,0.3085107445716858,1
streamspot,42,graph_topo,99,,,0.31097972989082334,1
streamspot,42,graph_topo,100,,,0.3537742495536804,1
streamspot,42,graph_topo,101,,,0.13975691199302673,0
streamspot,42,graph_topo,102,,,0.4668419182300568,1
streamspot,42,graph_topo,103,,,0.29900304079055784,1
streamspot,42,graph_topo,104,,,0.059695547074079515,0
streamspot,42,graph_topo,105,,,0.0788460835814476,0
streamspot,42,graph_topo,106,,,0.06681015864014625,0
streamspot,42,graph_topo,107,,,0.03744466416537762,0
streamspot,42,graph_topo,108,,,0.3059235751628876,1
streamspot,42,graph_topo,109,,,0.08711310029029846,0
streamspot,42,graph_topo,110,,,0.24428674280643464,0
streamspot,42,graph_topo,111,,,0.07163523957133293,0
streamspot,42,graph_topo,112,,,0.32789814472198486,0
streamspot,42,graph_topo,113,,,0.3134480774402618,1
streamspot,42,graph_topo,114,,,0.4332951784133911,1
streamspot,42,graph_topo,115,,,0.31987033486366273,1
streamspot,42,graph_topo,116,,,0.11490603983402252,0
streamspot,42,graph_topo,117,,,0.0422451838850975,0
streamspot,42,graph_topo,118,,,0.1382681295275688,0
streamspot,42,graph_topo,119,,,0.07942159250378608,0
streamspot,42,graph_topo,120,,,0.47973828911781313,1
streamspot,42,graph_topo,121,,,0.150557079911232,0
streamspot,42,graph_topo,122,,,0.3009131491184235,1
streamspot,42,graph_topo,123,,,0.1560476616024971,0
streamspot,42,graph_topo,124,,,0.3036470353603363,1
streamspot,42,graph_topo,125,,,0.3644948542118073,0
streamspot,42,graph_topo,126,,,0.475472754240036,0
streamspot,42,graph_topo,127,,,0.45697219371795655,1
streamspot,42,graph_topo,128,,,0.34627199172973633,1
streamspot,42,graph_topo,129,,,0.3074269831180573,1
streamspot,42,graph_topo,130,,,0.018502356484532356,0
streamspot,42,graph_topo,131,,,0.08260797709226608,0
streamspot,42,graph_topo,132,,,0.1302838459610939,0
