dataset,seed,mode,index,val_score,y_val,test_score,y_test
streamspot,42,graph_topo,0,0.5662427425384522,1,0.5558296322822571,1
streamspot,42,graph_topo,1,0.7063360571861267,0,0.16712237000465394,0
streamspot,42,graph_topo,2,0.6792832612991333,1,0.5670005321502686,1
streamspot,42,graph_topo,3,0.03743658289313316,0,0.6600481033325195,1
streamspot,42,graph_topo,4,0.06357583478093147,0,0.23928109407424927,0
streamspot,42,graph_topo,5,0.324374920129776,0,0.20166502594947816,0
streamspot,42,graph_topo,6,0.06662602052092552,0,0.5630864381790162,1
streamspot,42,graph_topo,7,0.5612784028053284,1,0.7242945313453675,1
streamspot,42,graph_topo,8,0.5501341819763184,1,0.5645495891571045,1
streamspot,42,graph_topo,9,0.5612538576126098,1,0.5615790247917175,1
streamspot,42,graph_topo,10,0.5808974146842957,1,0.5485945343971252,1
streamspot,42,graph_topo,11,0.0411926306784153,0,0.5699653148651123,1
streamspot,42,graph_topo,12,0.28913989663124084,0,0.5695248484611511,1
streamspot,42,graph_topo,13,0.24527756720781327,0,0.5801310777664185,1
streamspot,42,graph_topo,14,0.7261062264442444,0,0.6732842028141022,0
streamspot,42,graph_topo,15,0.8430534720420837,0,0.06105526313185692,0
streamspot,42,graph_topo,16,0.2012557417154312,0,0.08291139081120491,0
streamspot,42,graph_topo,17,0.6341654658317566,0,0.052699439227581024,0
streamspot,42,graph_topo,18,0.02341971267014742,0,0.568161952495575,1
streamspot,42,graph_topo,19,0.06090538948774338,0,0.56424560546875,1
streamspot,42,graph_topo,20,0.565018606185913,1,0.20557405650615693,0
streamspot,42,graph_topo,21,0.8290634751319885,1,0.04440785571932793,0
streamspot,42,graph_topo,22,0.5561721205711365,1,0.2473207950592041,0
streamspot,42,graph_topo,23,0.24174200892448425,0,0.0431040309369564,0
streamspot,42,graph_topo,24,0.5580605864524841,1,0.02456647902727127,0
streamspot,42,graph_topo,25,0.5569992184638977,1,0.5729931712150573,1
streamspot,42,graph_topo,26,0.06592319533228874,0,0.5867802977561951,0
streamspot,42,graph_topo,27,0.198658686876297,0,0.5677332282066345,1
streamspot,42,graph_topo,28,0.5554315209388733,1,0.5806358456611633,1
streamspot,42,graph_topo,29,0.05945637300610542,0,0.7770477414131165,1
streamspot,42,graph_topo,30,0.0996189497411251,0,0.10292497277259827,0
streamspot,42,graph_topo,31,0.5820529460906982,1,0.767175805568695,1
streamspot,42,graph_topo,32,0.5515806794166564,1,0.05244243294000626,0
streamspot,42,graph_topo,33,0.561268413066864,1,0.9328993678092956,1
streamspot,42,graph_topo,34,0.5439741909503937,1,0.37197649478912354,0
streamspot,42,graph_topo,35,0.91699720621109,1,0.567982304096222,1
streamspot,42,graph_topo,36,0.5544017910957336,1,0.561546266078949,1
streamspot,42,graph_topo,37,0.5533047914505005,1,0.5340040445327758,1
streamspot,42,graph_topo,38,0.1827521525323391,0,0.07285199761390686,0
streamspot,42,graph_topo,39,0.569403100013733,1,0.5490592241287231,1
streamspot,42,graph_topo,40,,,0.54777090549469,1
streamspot,42,graph_topo,41,,,0.5618842005729675,1
streamspot,42,graph_topo,42,,,0.3001398742198944,0
streamspot,42,graph_topo,43,,,0.5685779333114624,1
streamspot,42,graph_topo,44,,,0.11416679993271828,0
streamspot,42,graph_topo,45,,,0.2505857676267624,0
streamspot,42,graph_topo,46,,,0.5507266163825989,1
streamspot,42,graph_topo,47,,,0.8931109189987183,1
streamspot,42,graph_topo,48,,,0.26909645795822146,0
streamspot,42,graph_topo,49,,,0.5035747230052948,0
streamspot,42,graph_topo,50,,,0.5604056596755982,1
streamspot,42,graph_topo,51,,,0.30893624424934385,0
streamspot,42,graph_topo,52,,,0.5620736241340637,1
streamspot,42,graph_topo,53,,,0.551078999042511,1
streamspot,42,graph_topo,54,,,0.5735819339752197,1
streamspot,42,graph_topo,55,,,0.25145249366760253,0
streamspot,42,graph_topo,56,,,0.5600261211395263,1
streamspot,42,graph_topo,57,,,0.5543939352035523,1
streamspot,42,graph_topo,58,,,0.5507135510444641,1
streamspot,42,graph_topo,59,,,0.5627645492553711,1
streamspot,42,graph_topo,60,,,0.19108625650405883,0
streamspot,42,graph_topo,61,,,0.09394620805978775,0
streamspot,42,graph_topo,62,,,0.5338549375534057,1
streamspot,42,graph_topo,63,,,0.10892130881547928,0
streamspot,42,graph_topo,64,,,0.192883762717247,0
streamspot,42,graph_topo,65,,,0.5607678771018982,1
streamspot,42,graph_topo,66,,,0.5681737542152405,1
streamspot,42,graph_topo,67,,,0.1935276508331299,0
streamspot,42,graph_topo,68,,,0.5719962120056152,1
streamspot,42,graph_topo,69,,,0.5515759468078614,1
streamspot,42,graph_topo,70,,,0.1776243507862091,0
streamspot,42,graph_topo,71,,,0.04239813014864922,0
streamspot,42,graph_topo,72,,,0.11180417761206626,0
streamspot,42,graph_topo,73,,,0.2564150869846344,0
streamspot,42,graph_topo,74,,,0.5622156262397766,1
streamspot,42,graph_topo,75,,,0.11712482385337353,0
streamspot,42,graph_topo,76,,,0.5708461999893188,1
streamspot,42,graph_topo,77,,,0.5622270345687866,1
streamspot,42,graph_topo,78,,,0.036459270492196084,0
streamspot,42,graph_topo,79,,,0.029019935987889767,0
streamspot,42,graph_topo,80,,,0.7250108838081359,1
streamspot,42,graph_topo,81,,,0.2560597836971283,0
streamspot,42,graph_topo,82,,,0.555555260181427,1
streamspot,42,graph_topo,83,,,0.16457078009843826,0
streamspot,42,graph_topo,84,,,0.057727432996034625,0
streamspot,42,graph_topo,85,,,0.17869089543819427,0
streamspot,42,graph_topo,86,,,0.2138882040977478,0
streamspot,42,graph_topo,87,,,0.5604277849197388,1
